Los eigenvalores son:

249.9999659718, 239.9998615843, 229.9995890698, 219.9992433205, 209.9997648989, 199.9991510612, 189.9988173451, 179.9985668849, 169.9984189162, 159.9989199892, 149.9995271427, 139.9986719609, 129.9998436295, 119.9983964605, 109.9984644617, 99.9989982212, 89.9994217280, 79.9971433485, 69.9982761351, 59.9996005762, 49.9985182790, 39.9983263357, 29.9985946936, 19.9979638164, 9.9972878640, 

Los eigenvectores(en columnas) son:

-0.0005292327, -0.0005430961, -0.0001340444, -0.0001513787, -0.0001019354, -0.0004693024, -0.0003353744, -0.0005442230, -0.0000744540, -0.0002464638, -0.0002058623, -0.0002855630, -0.0003544757, -0.0002464762, -0.0000518136, -0.0001265416, 0.9999981772, 0.0001071948, 0.0004440499, 0.0003075051, 0.0002934320, 0.0004321053, 0.0003172117, 0.0001229286, 0.0002635063, 
-0.0003444736, -0.0002674695, -0.0003574259, -0.0003984898, -0.0002328823, -0.0002406687, -0.0002926063, -0.0005493840, -0.0001555143, -0.0002687821, -0.0001258917, -0.0003569330, -0.0002766636, -0.0004009396, -0.0003651974, -0.0001653813, -0.0001100943, 0.9999982621, 0.0001278301, 0.0004809925, 0.0004196880, 0.0001857252, 0.0002698832, 0.0003402876, 0.0003140851, 
-0.0003693196, -0.0002847142, -0.0001105590, -0.0003063278, -0.0000204826, -0.0004985454, -0.0001082096, -0.0001339949, -0.0005055705, -0.0000069866, -0.0002930961, -0.0000904886, -0.0004165681, -0.0001383127, -0.0002697193, -0.0002617491, -0.0004465212, -0.0001303634, 0.9999984098, 0.0001620427, 0.0004681218, 0.0001670820, 0.0002535481, 0.0003503182, 0.0003854793, 
-0.0000626546, -0.0004629233, -0.0001702147, -0.0001520638, -0.0001493515, -0.0000404621, -0.0004450956, -0.0000449682, -0.0001102673, -0.0001553742, -0.0001098349, -0.0004699335, -0.0004082476, -0.0004660070, -0.0002427429, -0.0002241392, -0.0003098381, -0.0004833944, -0.0001642801, 0.9999983059, 0.0001820996, 0.0004372315, 0.0002092100, 0.0000991190, 0.0003645164, 
-0.0002805375, -0.0003745604, -0.0002406266, -0.0002562669, -0.0003905989, -0.0003520231, -0.0003419553, -0.0000591687, -0.0002326315, -0.0000355366, 0.0000019150, -0.0004166547, -0.0002687329, -0.0001345531, -0.0002860582, -0.0002377838, -0.0002953937, -0.0004218748, -0.0004704236, -0.0001847523, 0.9999984051, 0.0001513639, 0.0000578639, 0.0003258061, 0.0002948868, 
0.0000009425, -0.0003625041, -0.0001890790, -0.0004255177, -0.0004001319, -0.0002415631, -0.0003467817, -0.0004014368, 0.0000019055, -0.0001760564, -0.0003579418, -0.0004448862, -0.0000782148, -0.0002526718, -0.0001683084, -0.0001840075, -0.0004339993, -0.0001877891, -0.0001689980, -0.0004395363, -0.0001538131, 0.9999984280, 0.0002875228, 0.0003869084, 0.0000982207, 
-0.0000986502, -0.0002521896, -0.0001445649, -0.0003409238, -0.0000193695, -0.0003198129, -0.0002446153, -0.0003330744, -0.0002932552, -0.0001956140, -0.0001851978, -0.0000491869, -0.0002581779, -0.0000097426, -0.0004072769, -0.0001542179, -0.0003187779, -0.0002717227, -0.0002555219, -0.0002110344, -0.0000600487, -0.0002896385, 0.9999986896, 0.0002014847, 0.0000481223, 
-0.0000507786, -0.0002680861, -0.0000167574, -0.0002833975, -0.0000179028, -0.0002616726, -0.0003359323, -0.0000157361, -0.0001066981, -0.0002636284, -0.0002442961, -0.0000739124, -0.0000835673, -0.0000817039, -0.0003827513, -0.0000039326, -0.0001241154, -0.0003416580, -0.0003517396, -0.0001008189, -0.0003277791, -0.0003886901, -0.0002035425, 0.9999986936, 0.0001760147, 
-0.0003149695, -0.0003940692, -0.0000346130, -0.0001071976, -0.0003482729, -0.0000347115, -0.0002160056, -0.0002319134, -0.0001113699, -0.0000164516, -0.0002499421, -0.0003203231, -0.0003061477, -0.0003590309, -0.0000827562, -0.0000700626, -0.0002648815, -0.0003154490, -0.0003868478, -0.0003665042, -0.0002969839, -0.0001002804, -0.0000499206, -0.0001778394, 0.9999986745, 
-0.0000533658, -0.0003541298, -0.0003077098, -0.0003018418, -0.0002212558, -0.0001645689, -0.0002142642, -0.0003416825, -0.0000509273, -0.0003008007, -0.0001094881, -0.0000339896, -0.0000932451, -0.0003106210, -0.0002801479, -0.0003781973, -0.0002243208, -0.0000524043, -0.0001092109, -0.0001865452, -0.0002321552, -0.0001731793, -0.0003386295, -0.0002715762, -0.0000509420, 
-0.0001427926, -0.0001152484, -0.0003220172, -0.0001620425, -0.0002875609, -0.0001763853, -0.0001976900, -0.0001665688, -0.0002755471, -0.0001023030, -0.0002382470, -0.0000115947, -0.0001183520, -0.0001698606, -0.0001213378, -0.0000629302, -0.0001099516, -0.0002574801, -0.0001205773, -0.0000366513, -0.0000076207, -0.0000451286, -0.0002988460, -0.0001745493, -0.0002330083, 
-0.0000404013, -0.0003072739, -0.0003491542, -0.0001141468, -0.0000208328, -0.0001950766, -0.0002162951, -0.0001210413, -0.0002089644, -0.0001246914, -0.0000880922, -0.0002807278, -0.0002918015, -0.0001155732, -0.0001520589, -0.0002466685, -0.0001634404, -0.0002637448, -0.0001100663, -0.0002249088, -0.0000447030, -0.0000246827, -0.0000545744, -0.0003545996, -0.0000088749, 
-0.0000314248, -0.0001975479, -0.0001758213, -0.0002672393, -0.0002688982, -0.0001112179, -0.0000170022, -0.0002740069, -0.0002594557, -0.0003006644, -0.0001758224, -0.0002748001, -0.0000779805, -0.0002000287, -0.0000793677, -0.0002631099, -0.0001508921, -0.0002912219, -0.0003222183, -0.0001276146, -0.0003234641, -0.0001611192, -0.0003003784, -0.0001844475, -0.0000655958, 
-0.0003278068, -0.0002091829, -0.0000920497, -0.0002232104, -0.0002481400, -0.0000738690, -0.0000018574, -0.0002537395, -0.0001429685, -0.0001465410, -0.0000687873, -0.0001689098, -0.0000481606, -0.0002702254, -0.0002330348, -0.0000035531, -0.0003106092, -0.0000921280, -0.0003106088, -0.0002811866, -0.0001848734, -0.0001254927, -0.0000203022, -0.0001265735, -0.0000869069, 
-0.0000651704, -0.0002404299, -0.0000548891, -0.0002894376, -0.0000955540, -0.0000983447, -0.0001977386, -0.0002417033, -0.0002057215, -0.0000836407, -0.0002483764, -0.0002271992, -0.0000304380, -0.0002231124, -0.0002204795, -0.0000269154, -0.0001783428, -0.0000172599, -0.0000321785, -0.0002774017, -0.0001342054, -0.0002316203, -0.0001695210, -0.0001383015, -0.0002568985, 
-0.0001554524, -0.0002386456, -0.0001094395, -0.0000846022, -0.0000717435, -0.0002666084, -0.0000095872, -0.0002086674, -0.0001589025, -0.0001154674, -0.0000966118, -0.0000361773, -0.0000112592, -0.0001376710, -0.0002992152, -0.0000390408, -0.0000429937, -0.0001925686, -0.0001559474, -0.0002288099, -0.0002696183, -0.0002046491, -0.0001578104, -0.0002452524, -0.0002335747, 
-0.0002495743, -0.0002377711, -0.0001302968, -0.0000025044, -0.0001688329, -0.0000865235, -0.0000643756, -0.0002794985, -0.0001961062, -0.0001660937, -0.0001682089, -0.0002273358, -0.0000039735, -0.0001025723, -0.0000021054, -0.0001710272, 0.0000007254, -0.0001964778, -0.0001220602, -0.0002217900, -0.0002316515, -0.0001868583, -0.0001205234, -0.0000038469, -0.0002202183, 
-0.0001755290, -0.0000731265, -0.0002480808, -0.0001762657, -0.0000561232, -0.0002909801, -0.0001160054, -0.0000408599, -0.0002744130, -0.0000438805, -0.0000866457, -0.0002358875, -0.0002907102, 0.0000007961, -0.0000640760, -0.0001936835, -0.0001322231, -0.0001373860, -0.0001441722, -0.0002459876, -0.0002621405, -0.0001167267, -0.0002222210, -0.0002819133, -0.0002068073, 
-0.0000795240, -0.0001682894, -0.0001920856, -0.0002313777, -0.0002503595, -0.0000307451, -0.0002342520, -0.0002763075, -0.0002337026, -0.0002643512, -0.0001983251, -0.0002562676, -0.0000690019, -0.0001520706, -0.0000864204, -0.0002606653, -0.0001025682, -0.0000014597, -0.0001405408, -0.0002805758, -0.0001160756, -0.0000122263, -0.0001826775, -0.0001079391, -0.0002691711, 
-0.0001722646, -0.0001266362, -0.0002154442, -0.0001748030, -0.0001847689, -0.0002750526, -0.0001065454, -0.0001130943, -0.0001783074, -0.0002458052, -0.0000387936, -0.0000819269, -0.0002022852, -0.0000235115, -0.0002328561, -0.0002056060, -0.0002305636, -0.0001941322, -0.0000017525, -0.0002287591, -0.0002225748, -0.0000353283, -0.0000234707, -0.0001358540, -0.0000999076, 
-0.0001378645, -0.0000417555, -0.0001014495, -0.0000950155, -0.0000298138, -0.0002419298, -0.0002477077, -0.0002626215, -0.0000887479, -0.0000858732, -0.0002492847, -0.0000203254, -0.0001803087, -0.0002037863, -0.0001772052, -0.0001353894, -0.0001192379, -0.0000906753, -0.0000858026, -0.0000107008, -0.0001391092, -0.0001965714, -0.0001594577, -0.0000614459, -0.0000595675, 
-0.0001255718, -0.0002061531, -0.0000343531, -0.0000977094, -0.0000305724, -0.0001954015, -0.0001681773, -0.0002306698, -0.0001755546, -0.0000813917, -0.0002562001, -0.0001371567, -0.0001462918, -0.0001760416, -0.0000978103, -0.0000367235, -0.0001915173, -0.0001840032, -0.0001030570, -0.0000963822, -0.0001890514, -0.0000471039, -0.0001670308, -0.0002263356, -0.0001257481, 
-0.0002449929, -0.0002189608, -0.0001070615, -0.0001881516, -0.0002156426, -0.0000123317, -0.0001642010, -0.0001913693, -0.0001052270, -0.0002131742, -0.0000066935, -0.0000150429, -0.0002323006, -0.0000969174, -0.0001888353, -0.0001709640, -0.0000706012, -0.0001231111, -0.0000274945, -0.0000809988, -0.0000875489, -0.0000437165, -0.0001133718, -0.0002296187, -0.0001818641, 
-0.0000688282, -0.0002148534, -0.0000233749, -0.0001239600, -0.0001301843, -0.0002430302, -0.0002253962, -0.0002296565, -0.0001400958, -0.0001133358, -0.0001396311, -0.0000469674, -0.0002405288, -0.0000026796, -0.0000175840, -0.0001525384, -0.0000252418, -0.0000340345, -0.0000909534, -0.0000355305, -0.0000010842, -0.0002111759, -0.0000799704, -0.0001313070, -0.0002467413, 
-0.0001838885, -0.0001589358, -0.0001441280, -0.0001199467, -0.0000856355, -0.0001952504, -0.0000431560, -0.0001800566, -0.0002328885, -0.0000992463, -0.0001878129, -0.0000514587, -0.0000479662, -0.0001268065, -0.0001662229, -0.0000945782, -0.0001881823, -0.0000079818, -0.0001717888, -0.0000413649, -0.0001464520, -0.0000452032, -0.0000379079, -0.0002318622, -0.0001746397, 
-0.0001216541, -0.0000950001, -0.0002280355, -0.0001090931, -0.0000204345, -0.0002183248, -0.0000660713, -0.0000380291, -0.0000891991, -0.0000193794, -0.0001827538, -0.0000494975, -0.0001254416, -0.0001471493, -0.0002131117, -0.0001685953, -0.0000769046, -0.0001341091, -0.0000962808, -0.0002041009, -0.0000587971, -0.0000228873, -0.0002204347, -0.0000540882, -0.0000358973, 
-0.0001753782, -0.0001396059, -0.0000232294, -0.0000565836, -0.0000093603, -0.0001069641, -0.0000093683, -0.0002211838, -0.0001860837, -0.0001728755, -0.0000890209, -0.0001882566, -0.0001456048, -0.0002127034, -0.0002129561, -0.0001646372, -0.0001989044, -0.0000791912, -0.0002036324, -0.0000706944, -0.0002112197, -0.0000464567, -0.0001354849, -0.0001541660, -0.0001654833, 
-0.0000867930, -0.0001319235, -0.0001950196, -0.0002183973, -0.0001236034, -0.0001885119, -0.0000372644, -0.0001221166, -0.0001926020, -0.0002169273, -0.0001404670, -0.0000169021, -0.0001502143, -0.0001383000, -0.0001942608, -0.0000498767, -0.0002148193, -0.0001083796, -0.0001646638, -0.0001873991, -0.0001911689, -0.0002234350, -0.0001237275, -0.0000780367, -0.0000080152, 
-0.0001943376, -0.0001408048, -0.0000331168, -0.0001488111, -0.0001304589, -0.0000594658, -0.0001897076, -0.0001508829, -0.0002067160, -0.0000518421, -0.0000909690, -0.0001655505, -0.0001500232, -0.0001841600, -0.0001930488, -0.0002150428, -0.0000927763, -0.0001232573, -0.0000995847, -0.0001890466, -0.0001443421, -0.0000580248, -0.0000431653, -0.0000079341, -0.0002004647, 
-0.0000579175, -0.0001138215, -0.0001721821, -0.0000443833, -0.0001559337, -0.0002114839, -0.0001695905, -0.0000861997, -0.0000976483, -0.0001014881, -0.0001996823, -0.0000801761, -0.0001296756, -0.0000950434, -0.0001305707, -0.0000649178, -0.0001026821, -0.0001881811, -0.0000668624, -0.0002151714, -0.0000717608, -0.0001537683, -0.0000169586, -0.0001981339, -0.0001936949, 
-0.0000720901, -0.0000287087, -0.0000643513, -0.0000477347, -0.0001337505, -0.0001979596, -0.0001018452, -0.0002083054, -0.0000514498, -0.0001401558, -0.0001629485, -0.0000242333, -0.0001695536, -0.0001528362, -0.0000544707, -0.0000195008, -0.0001024221, -0.0000512107, -0.0000759321, -0.0001903489, -0.0000816401, -0.0001682398, -0.0000964654, -0.0001687065, -0.0000641837, 
-0.0001647323, -0.0001179037, -0.0000802418, -0.0001948387, -0.0001602110, -0.0000148718, -0.0000902001, -0.0001277936, -0.0000129678, -0.0001371411, -0.0001593587, -0.0000495181, -0.0000586118, -0.0000528273, -0.0002003082, -0.0000392993, -0.0001920215, -0.0000907800, -0.0001626005, -0.0000574712, -0.0000651121, -0.0001557945, -0.0000887288, -0.0001493007, -0.0000299798, 
-0.0001847645, -0.0000043808, -0.0000910160, -0.0001903015, -0.0000297769, -0.0000842506, -0.0000644609, -0.0000803193, -0.0001500217, -0.0001953067, -0.0000311552, -0.0000038931, -0.0000202123, -0.0000336795, -0.0000534924, -0.0001228772, -0.0001379106, -0.0000437270, -0.0001198232, -0.0001054678, -0.0001037881, -0.0000553015, -0.0001709417, -0.0001901192, -0.0001382497, 
-0.0000102278, -0.0001367646, -0.0001041821, -0.0001628518, -0.0001351217, -0.0001768833, -0.0001386421, -0.0000485549, -0.0000417814, -0.0001357451, -0.0000656608, -0.0000585296, -0.0001185161, -0.0001973059, -0.0001547312, -0.0001188619, -0.0000669037, -0.0000988510, -0.0001432512, -0.0001872989, -0.0001106499, -0.0001971728, -0.0001696337, -0.0000640379, -0.0000873277, 
-0.0001833725, -0.0000995971, -0.0001443904, -0.0000492672, -0.0000147837, -0.0000315356, -0.0000653117, -0.0001399767, -0.0000571624, -0.0001917471, 0.0000011590, -0.0000362767, -0.0000203774, -0.0000377437, -0.0000887759, -0.0001262064, -0.0001075052, -0.0000799590, -0.0000223982, -0.0001467986, -0.0001134417, -0.0001724978, -0.0000072941, -0.0000048200, -0.0000404168, 
-0.0000978444, -0.0001575270, -0.0001848637, -0.0000923479, -0.0001872845, -0.0000305923, -0.0000080854, -0.0001015933, -0.0000443480, -0.0000074556, -0.0000295179, -0.0001732235, -0.0001286998, -0.0000874364, -0.0001671995, -0.0000206817, -0.0000581908, -0.0000203949, -0.0001116316, -0.0001751213, -0.0000889473, -0.0001524676, -0.0001167792, -0.0000652286, -0.0000160602, 
-0.0000132716, -0.0000943648, -0.0001790559, -0.0001440612, -0.0001066961, -0.0000800376, -0.0000878621, -0.0000257009, -0.0000400841, -0.0000139544, -0.0000232551, -0.0000523635, -0.0001453271, -0.0001036180, -0.0000281868, -0.0000010492, -0.0000557902, -0.0001721615, -0.0000176481, -0.0001714279, -0.0001690554, -0.0000916499, -0.0001544839, -0.0000648188, -0.0000945158, 
-0.0000332871, -0.0000185399, -0.0000143390, -0.0000075440, -0.0000232017, -0.0001668965, -0.0001675057, -0.0000906808, -0.0001799956, -0.0000806032, -0.0000790992, -0.0000567251, -0.0001303808, -0.0000414045, -0.0000732371, -0.0000008660, -0.0000533748, -0.0000071048, -0.0001311117, -0.0000445521, -0.0001337592, -0.0001020582, -0.0000591021, -0.0000744072, -0.0000479185, 
-0.0001179502, -0.0000870594, -0.0000019345, -0.0000308261, -0.0000042039, -0.0001440035, -0.0001555799, -0.0001043081, -0.0000898811, -0.0001235199, -0.0001359080, -0.0000156533, -0.0001593705, -0.0001197071, -0.0001444589, -0.0000226937, -0.0001106741, -0.0001696568, -0.0000785925, -0.0000290016, -0.0000462950, -0.0001329600, -0.0000184690, 0.0000004288, -0.0000503438, 
-0.0001564855, -0.0000894351, -0.0000078390, -0.0000071829, -0.0000789102, -0.0000920847, -0.0000023675, -0.0001292320, -0.0000888172, -0.0000217078, -0.0001348855, -0.0000153392, -0.0000965168, -0.0000808612, -0.0000644249, -0.0000334711, -0.0001721837, -0.0001261116, -0.0000119207, -0.0001479905, -0.0001146712, -0.0001321646, -0.0001693763, -0.0001417591, -0.0000241373, 
-0.0000587480, -0.0000061104, -0.0001558144, -0.0001466551, -0.0001247480, -0.0000593196, -0.0000827249, -0.0000682086, -0.0000195585, -0.0000392472, -0.0001258974, -0.0000705217, -0.0001670081, -0.0000065999, -0.0000228011, 0.0000010330, -0.0001539590, -0.0000316513, 0.0000003468, -0.0001282345, -0.0000580939, -0.0000011983, -0.0000358005, -0.0000197878, -0.0000694376, 
-0.0000080533, -0.0001377622, -0.0001534866, -0.0001062920, -0.0001395016, -0.0000477382, -0.0000688971, -0.0000058278, -0.0000423139, -0.0001660178, -0.0000683523, -0.0000214556, -0.0000346298, -0.0000211887, -0.0000220079, -0.0000518112, -0.0001569722, -0.0001090924, -0.0001313217, -0.0000453390, -0.0000483091, -0.0001479894, -0.0001574813, -0.0000817734, -0.0001570529, 
-0.0000010903, -0.0000629433, -0.0000050203, -0.0000620075, -0.0000858714, -0.0000113893, -0.0001064442, -0.0000121335, -0.0000148831, -0.0000807909, -0.0000011911, -0.0001489054, -0.0000613306, -0.0001325838, -0.0001340830, -0.0001497862, -0.0000723186, -0.0000762609, -0.0000642321, -0.0000785324, -0.0001308414, -0.0001379704, -0.0000180073, -0.0001342306, -0.0000277262, 
-0.0000735216, -0.0001041946, -0.0000682832, -0.0001036202, -0.0000829409, -0.0001110781, -0.0000882867, -0.0000321105, -0.0001452572, -0.0000171244, -0.0000390318, -0.0000343485, -0.0000304938, -0.0001039531, -0.0000608220, -0.0001271030, -0.0000535351, -0.0000050253, -0.0001563031, -0.0000177135, -0.0000456962, -0.0000796821, -0.0000133414, -0.0001087672, -0.0000982354, 
-0.0000077232, -0.0000716962, -0.0000282790, -0.0000476652, -0.0000911600, -0.0000819175, -0.0000674199, -0.0001314340, -0.0001113206, -0.0000669077, -0.0000997044, -0.0001044808, -0.0000574740, -0.0001541283, -0.0001362653, -0.0000519624, -0.0001390966, -0.0001499183, -0.0001146041, -0.0000184863, -0.0001376443, -0.0000392231, -0.0001605859, -0.0001409558, -0.0000288879, 
-0.0000359966, -0.0000208046, -0.0000335833, -0.0000438264, -0.0001307114, -0.0000611180, -0.0000402101, -0.0001337093, -0.0001180809, -0.0001199375, -0.0001265716, -0.0000951842, -0.0000744429, -0.0000776085, -0.0000774696, -0.0001569767, -0.0001591017, -0.0000821788, -0.0000782849, -0.0000529460, -0.0000312097, -0.0000866408, -0.0001027986, -0.0000364065, -0.0001555662, 
-0.0001514696, -0.0000636393, -0.0001220172, -0.0001430207, -0.0001169773, -0.0000837498, -0.0000904109, -0.0001381775, -0.0000616457, -0.0000761074, -0.0000873840, -0.0000523545, -0.0000358249, -0.0000114350, -0.0000523097, -0.0001420157, -0.0000740612, -0.0001037025, -0.0000703933, -0.0001341891, -0.0000227466, -0.0000220860, -0.0000937522, -0.0000702212, -0.0000543395, 
-0.0001386688, -0.0000366321, -0.0000956933, -0.0000482038, -0.0000189289, -0.0001238839, -0.0000990489, -0.0001146701, -0.0000522057, -0.0001502481, -0.0000266450, -0.0000615354, -0.0000575795, -0.0000444635, -0.0001319387, -0.0001387171, -0.0001332397, -0.0000888169, -0.0000168525, -0.0001327498, -0.0000951189, -0.0001344641, -0.0000597635, -0.0001372412, -0.0001416541, 
-0.0001285134, -0.0000607394, -0.0000096364, -0.0001357980, -0.0000016626, -0.0000577169, -0.0001004928, -0.0001503786, -0.0001035561, -0.0001385862, -0.0000132306, -0.0000614857, -0.0000701268, -0.0000745579, -0.0001083063, -0.0000981991, -0.0000681045, -0.0001512501, -0.0001509556, -0.0000262159, -0.0000137716, -0.0001443591, -0.0000612462, -0.0000291286, -0.0001032380, 
-0.0000382547, -0.0000004484, -0.0000682222, -0.0001088472, -0.0000936101, -0.0000967120, -0.0000602482, -0.0001281541, -0.0000319097, -0.0000621638, -0.0000376693, -0.0000350060, -0.0000711703, -0.0000922392, -0.0000962924, -0.0001231288, -0.0001258360, -0.0001004366, -0.0001425702, -0.0001260991, -0.0000839651, -0.0000281242, -0.0000355927, -0.0001251544, -0.0000437295, 
-0.0000778269, -0.0001049726, -0.0000595729, -0.0001414526, -0.0001188173, -0.0001180549, -0.0000040542, -0.0000225629, -0.0001466156, -0.0001276241, -0.0000472883, -0.0001041953, -0.0000154651, -0.0000563674, -0.0001028671, -0.0000946418, -0.0001028181, -0.0000407682, -0.0000180066, -0.0001012776, -0.0000619411, -0.0001483014, -0.0000704405, -0.0000557298, -0.0000404388, 
